	Number	New Column
	3296	[1657822][E](BLE_Server): MTU updated: 515 for connection ID: 0
	3297	[1657823][E](PTable): Power Buffer Reset
	3298	[1657834][E](ERG_Mode): Proportional: 36.000000, Integral: -4.000000, Derivative: 0.000000
	3299	[1658678][E](Main): Main Task: 1548
	3300	[1658679][E](Main): BLEClient: 3324
	3301	[1658679][E](Main): Min Heap: 76
	3302	[1658679][E](Main): Free Heap: 49188
	3303	[1658690][E](Main): Best Block: 45056
	3304	[1658690][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 139, Cad 101, HR 157, Gear 0, Target Position 11132
	3305	[1663440][E](ERG_Mode): Proportional: 16.000000, Integral: -2.500000, Derivative: 0.300000
	3306	[1664142][E](PTable): Averaged Entry: watts=147.000000, cad=98.900002, targetPosition=1110.900024, (8)(5)
	3307	[1664143][E](PTData): Existing entry averaged (8)(5)(1113), readings(4)
	3308	[1664158][E](PTable): Power Buffer Reset
	3309	[1664719][E](Main): Main Task: 1548
	3310	[1664720][E](Main): BLEClient: 3324
	3311	[1664720][E](Main): Min Heap: 76
	3312	[1664720][E](Main): Free Heap: 49524
	3313	[1664731][E](Main): Best Block: 45056
	3314	[1664731][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 154, Cad 101, HR 153, Gear 0, Target Position 11087
	3315	[1667014][E](FTMS_SERVER): 05 9a 01 -> ERG Mode Target: 410 Current: 144 Incline: 110.834007. Responding: 8051
	3316	[1667030][E](DirConManager): Sending response message type 0x04 to client 0
	3317	[1667655][E](ERG_Mode): SetPoint changed:410w PowerTable Result: 19830
	3318	[1667655][E](ERG_Mode): Capping ERG seek time to 5 seconds
	3319	[1667671][E](PTable): Using detected travel limits during homing
	3320	[1669078][E](ERG_Mode): Proportional: 740.000000, Integral: 24.500000, Derivative: -6.100000
	3321	[1670753][E](Main): Main Task: 1548
	3322	[1670753][E](Main): BLEClient: 3324
	3323	[1670754][E](Main): Min Heap: 76
	3324	[1670754][E](Main): Free Heap: 50716
	3325	[1670765][E](Main): Best Block: 43008
	3326	[1670765][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 341, Cad 112, HR 148, Gear 0, Target Position 14546
	3327	[1672597][E](PTable): Entry into buffer was outside the range. Clearing buffer.
	3328	[1672597][E](PTable): Power Buffer Reset
	3329	[1674700][E](ERG_Mode): Proportional: 8.000000, Integral: 6.200000, Derivative: 0.000000
	3330	[1676589][E](BLE_Server): MTU updated: 512 for connection ID: 0
	3331	[1676783][E](Main): Main Task: 1548
	3332	[1676784][E](Main): BLEClient: 3324
	3333	[1676784][E](Main): Min Heap: 76
	3334	[1676784][E](Main): Free Heap: 49536
	3335	[1676795][E](Main): Best Block: 45056
	3336	[1676795][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 402, Cad 105, HR 143, Gear 0, Target Position 15102
	3337	[1680328][E](ERG_Mode): Proportional: 8.000000, Integral: 5.000000, Derivative: 1.400000
	3338	[1681031][E](PTable): Averaged Entry: watts=395.000000, cad=102.000000, targetPosition=1523.199951, (8)(13)
	3339	[1681032][E](PTData): New entry recorded (8)(13)(1523)
	3340	[1681044][E](PTable): Power Buffer Reset
	3341	[1682818][E](Main): Main Task: 1548
	3342	[1682818][E](Main): BLEClient: 3324
	3343	[1682819][E](Main): Min Heap: 76
	3344	[1682819][E](Main): Free Heap: 52544
	3345	[1682830][E](Main): Best Block: 49152
	3346	[1682830][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 402, Cad 102, HR 141, Gear 0, Target Position 15615
	3347	[1685969][E](ERG_Mode): Proportional: 168.000000, Integral: 10.200000, Derivative: 0.200000
	3348	[1687372][E](PTable): Averaged Entry: watts=394.200012, cad=99.900002, targetPosition=1578.500000, (8)(13)
	3349	[1687373][E](PTData): Existing entry averaged (8)(13)(1550), readings(1)
	3350	[1687387][E](PTable): Power Buffer Reset
	3351	[1688851][E](Main): Main Task: 1548
	3352	[1688852][E](Main): BLEClient: 3324
	3353	[1688852][E](Main): Min Heap: 76
	3354	[1688852][E](Main): Free Heap: 49016
	3355	[1688863][E](Main): Best Block: 45056
	3356	[1688864][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 439, Cad 102, HR 143, Gear 0, Target Position 16092
	3357	[1691598][E](ERG_Mode): Proportional: 12.000000, Integral: -1.800000, Derivative: -0.700000
	3358	[1693707][E](PTable): Averaged Entry: watts=416.799988, cad=100.400002, targetPosition=1609.800049, (8)(14)
	3359	[1693708][E](PTData): New entry recorded (8)(14)(1609)
	3360	[1693721][E](PTable): Power Buffer Reset
	3361	[1694886][E](Main): Main Task: 1548
	3362	[1694887][E](Main): BLEClient: 3324
	3363	[1694888][E](Main): Min Heap: 76
	3364	[1694888][E](Main): Free Heap: 52396
	3365	[1694899][E](Main): Best Block: 49152
	3366	[1694899][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 420, Cad 102, HR 146, Gear 0, Target Position 16028
	3367	[1697228][E](ERG_Mode): Proportional: -40.000000, Integral: -3.200000, Derivative: 0.000000
	3368	[1697697][E](FTMS_SERVER): 05 96 00 -> ERG Mode Target: 150 Current: 381 Incline: 160.050003. Responding: 8051
	3369	[1697701][E](DirConManager): Sending response message type 0x04 to client 0
	3370	[1697931][E](ERG_Mode): SetPoint changed:150w PowerTable Result: 5820
	3371	[1697931][E](ERG_Mode): Capping ERG seek time to 5 seconds
	3372	[1699343][E](PTable): Averaged Entry: watts=391.399994, cad=98.000000, targetPosition=1579.699951, (8)(13)
	3373	[1699344][E](PTData): Existing entry averaged (8)(13)(1559), readings(2)
	3374	[1699356][E](PTable): Power Buffer Reset
	3375	[1700920][E](Main): Main Task: 1548
	3376	[1700921][E](Main): BLEClient: 3324
	3377	[1700921][E](Main): Min Heap: 76
	3378	[1700921][E](Main): Free Heap: 50780
	3379	[1700932][E](Main): Best Block: 45056
	3380	[1700932][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 236, Cad 95, HR 150, Gear 0, Target Position 12750
	3381	[1702872][E](ERG_Mode): Proportional: -160.000000, Integral: -10.000000, Derivative: -0.400000
	3382	[1702873][E](PTable): Using detected travel limits during homing
	3383	[1705686][E](PTable): Averaged Entry: watts=222.100006, cad=95.900002, targetPosition=1255.699951, (7)(7)
	3384	[1705687][E](PTData): Existing entry averaged (7)(7)(1318), readings(9)
	3385	[1705701][E](PTable): Power Buffer Reset
	3386	[1706953][E](Main): Main Task: 1548
	3387	[1706954][E](Main): BLEClient: 3324
	3388	[1706954][E](Main): Min Heap: 76
	3389	[1706955][E](Main): Free Heap: 50748
	3390	[1706965][E](Main): Best Block: 47104
	3391	[1706966][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 157, Cad 94, HR 155, Gear 0, Target Position 11358
	3392	[1708501][E](ERG_Mode): Proportional: 8.000000, Integral: -5.800000, Derivative: 0.300000
	3393	[1712024][E](PTable): Averaged Entry: watts=152.300003, cad=93.699997, targetPosition=1134.699951, (7)(5)
	3394	[1712025][E](PTData): Existing entry averaged (7)(5)(1128), readings(8)
	3395	[1712037][E](PTable): Power Buffer Reset
	3396	[1712985][E](Main): Main Task: 1548
	3397	[1712986][E](Main): BLEClient: 3324
	3398	[1712986][E](Main): Min Heap: 76
	3399	[1712986][E](Main): Free Heap: 44316
	3400	[1712997][E](Main): Best Block: 45056
	3401	[1712997][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 148, Cad 91, HR 159, Gear 0, Target Position 11401
	3402	[1714131][E](ERG_Mode): Proportional: 16.000000, Integral: -2.000000, Derivative: 0.200000
	3403	[1717998][E](BLE_Server): MTU updated: 515 for connection ID: 0
	3404	[1719021][E](Main): Main Task: 1548
	3405	[1719022][E](Main): BLEClient: 3324
	3406	[1719022][E](Main): Min Heap: 76
	3407	[1719022][E](Main): Free Heap: 49388
	3408	[1719033][E](Main): Best Block: 45056
	3409	[1719033][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 143, Cad 89, HR 160, Gear 0, Target Position 11410
	3410	[1719067][E](PTable): Averaged Entry: watts=148.000000, cad=91.000000, targetPosition=1139.800049, (6)(5)
	3411	[1719068][E](PTData): Existing entry averaged (6)(5)(1156), readings(6)
	3412	[1719080][E](PTable): Power Buffer Reset
	3413	[1719772][E](ERG_Mode): Proportional: 28.000000, Integral: -0.100000, Derivative: 0.000000
	3414	[1725053][E](Main): Main Task: 1548
	3415	[1725053][E](Main): BLEClient: 3324
	3416	[1725054][E](Main): Min Heap: 76
	3417	[1725054][E](Main): Free Heap: 50684
	3418	[1725065][E](Main): Best Block: 45056
	3419	[1725065][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 144, Cad 87, HR 159, Gear 0, Target Position 11573
	3420	[1725401][E](PTable): Averaged Entry: watts=145.800003, cad=89.000000, targetPosition=1151.900024, (6)(5)
	3421	[1725402][E](PTData): Existing entry averaged (6)(5)(1155), readings(7)
	3422	[1725414][E](PTable): Power Buffer Reset
	3423	[1725415][E](ERG_Mode): Proportional: 12.000000, Integral: 2.700000, Derivative: 0.300000
	3424	[1731042][E](ERG_Mode): Proportional: 36.000000, Integral: 6.600000, Derivative: 1.200000
	3425	[1731086][E](Main): Main Task: 1548
	3426	[1731087][E](Main): BLEClient: 3324
	3427	[1731087][E](Main): Min Heap: 76
	3428	[1731088][E](Main): Free Heap: 49172
	3429	[1731098][E](Main): Best Block: 45056
	3430	[1731098][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 141, Cad 80, HR 155, Gear 0, Target Position 12065
	3431	[1731746][E](PTable): Averaged Entry: watts=136.199997, cad=81.300003, targetPosition=1185.599976, (4)(5)
	3432	[1731748][E](PTData): Existing entry averaged (4)(5)(1269), readings(9)
	3433	[1731759][E](PTable): Power Buffer Reset
	3434	[1734136][E](BLE_Server): MTU updated: 512 for connection ID: 0
	3435	[1736678][E](ERG_Mode): Proportional: 36.000000, Integral: 6.900000, Derivative: -0.600000
	3436	[1737120][E](Main): Main Task: 1548
	3437	[1737121][E](Main): BLEClient: 3324
	3438	[1737121][E](Main): Min Heap: 76
	3439	[1737121][E](Main): Free Heap: 52324
	3440	[1737132][E](Main): Best Block: 49152
	3441	[1737132][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 141, Cad 79, HR 152, Gear 0, Target Position 12527
	3442	[1738089][E](PTable): Averaged Entry: watts=136.800003, cad=78.599998, targetPosition=1233.199951, (4)(5)
	3443	[1738090][E](PTData): Existing entry averaged (4)(5)(1265), readings(10)
	3444	[1738103][E](PTable): Power Buffer Reset
	3445	[1738790][E](PTable): Using detected travel limits during homing
	3446	[1742315][E](ERG_Mode): Proportional: 52.000000, Integral: 7.300000, Derivative: 0.000000
	3447	[1743155][E](Main): Main Task: 1548
	3448	[1743156][E](Main): BLEClient: 3324
	3449	[1743157][E](Main): Min Heap: 76
	3450	[1743157][E](Main): Free Heap: 49388
	3451	[1743168][E](Main): Best Block: 45056
	3452	[1743168][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 143, Cad 78, HR 146, Gear 0, Target Position 12975
	3453	[1744424][E](PTable): Averaged Entry: watts=139.399994, cad=76.900002, targetPosition=1280.699951, (3)(5)
	3454	[1744425][E](PTData): Existing entry averaged (3)(5)(1311), readings(1)
	3455	[1744437][E](PTable): Power Buffer Reset
	3456	[1747952][E](ERG_Mode): Proportional: -12.000000, Integral: 5.700000, Derivative: -1.100000
	3457	[1749188][E](Main): Main Task: 1548
	3458	[1749189][E](Main): BLEClient: 3324
	3459	[1749189][E](Main): Min Heap: 76
	3460	[1749189][E](Main): Free Heap: 52348
	3461	[1749200][E](Main): Best Block: 49152
	3462	[1749200][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 156, Cad 77, HR 143, Gear 0, Target Position 13244
	3463	[1750770][E](PTable): Averaged Entry: watts=148.899994, cad=76.000000, targetPosition=1319.099976, (3)(5)
	3464	[1750771][E](PTData): Existing entry averaged (3)(5)(1313), readings(2)
	3465	[1750784][E](PTable): Power Buffer Reset
	3466	[1753586][E](ERG_Mode): Proportional: -8.000000, Integral: 3.900000, Derivative: 0.000000
	3467	[1755218][E](Main): Main Task: 1548
	3468	[1755219][E](Main): BLEClient: 3324
	3469	[1755219][E](Main): Min Heap: 76
	3470	[1755219][E](Main): Free Heap: 50676
	3471	[1755230][E](Main): Best Block: 45056
	3472	[1755230][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 162, Cad 81, HR 140, Gear 0, Target Position 13218
	3473	[1757097][E](PTable): Averaged Entry: watts=152.100006, cad=78.099998, targetPosition=1319.900024, (4)(5)
	3474	[1757099][E](PTData): Existing entry averaged (4)(5)(1269), readings(11)
	3475	[1757110][E](PTable): Power Buffer Reset
	3476	[1757114][E](FTMS_SERVER): 05 9a 01 -> ERG Mode Target: 410 Current: 162 Incline: 131.169998. Responding: 8051
	3477	[1757127][E](DirConManager): Sending response message type 0x04 to client 0
	3478	[1757804][E](ERG_Mode): Table Result Failed Low Test: 9500
	3479	[1757804][E](ERG_Mode): Lookup Error. Using PID
	3480	[1759206][E](ERG_Mode): Proportional: 848.000000, Integral: 27.200001, Derivative: -3.200000
	3481	[1759909][E](PTable): Entry into buffer was outside the range. Clearing buffer.
	3482	[1759909][E](PTable): Power Buffer Reset
	3483	[1761250][E](Main): Main Task: 1548
	3484	[1761251][E](Main): BLEClient: 3324
	3485	[1761251][E](Main): Min Heap: 76
	3486	[1761252][E](Main): Free Heap: 52396
	3487	[1761262][E](Main): Best Block: 49152
	3488	[1761263][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 344, Cad 88, HR 138, Gear 0, Target Position 16641
	3489	[1764836][E](ERG_Mode): Proportional: 60.000000, Integral: 6.500000, Derivative: 2.500000
	3490	[1766238][E](PTable): Averaged Entry: watts=365.200012, cad=83.000000, targetPosition=1705.400024, (5)(12)
	3491	[1766239][E](PTData): New entry recorded (5)(12)(1705)
	3492	[1766251][E](PTable): Power Buffer Reset
	3493	[1767285][E](Main): Main Task: 1548
	3494	[1767286][E](Main): BLEClient: 3324
	3495	[1767286][E](Main): Min Heap: 76
	3496	[1767286][E](Main): Free Heap: 50600
	3497	[1767297][E](Main): Best Block: 47104
	3498	[1767297][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 1, Cad 83, HR 137, Gear 0, Target Position 17476
	3499	[1770460][E](ERG_Mode): Proportional: 4.000000, Integral: 4.700000, Derivative: -1.700000
	3500	[1772573][E](PTable): Averaged Entry: watts=423.200012, cad=82.599998, targetPosition=1750.000000, (4)(14)
	3501	[1772574][E](PTData): New entry recorded (4)(14)(1750)
	3502	[1772586][E](PTable): Power Buffer Reset
	3503	[1773316][E](Main): Main Task: 1548
	3504	[1773317][E](Main): BLEClient: 3324
	3505	[1773317][E](Main): Min Heap: 76
	3506	[1773317][E](Main): Free Heap: 50648
	3507	[1773328][E](Main): Best Block: 45056
	3508	[1773328][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 435, Cad 85, HR 137, Gear 0, Target Position 17138
	3509	[1774682][E](PTable): Using detected travel limits during homing
	3510	[1776089][E](ERG_Mode): Proportional: 92.000000, Integral: 3.700000, Derivative: 0.100000
	3511	[1778901][E](PTable): Averaged Entry: watts=404.899994, cad=82.199997, targetPosition=1733.900024, (4)(13)
	3512	[1778903][E](PTData): Existing entry averaged (4)(13)(1732), readings(1)
	3513	[1779072][E](PTable): Writing File: /PowerTable.txt
	3514	[1779380][E](PTable): Power table saved successfully with 220 readings
	3515	[1779380][E](PTable): Power Buffer Reset
	3516	[1779382][E](Main): Main Task: 1548
	3517	[1779393][E](Main): BLEClient: 3324
	3518	[1779393][E](Main): Min Heap: 76
	3519	[1779393][E](Main): Free Heap: 52432
	3520	[1779394][E](Main): Best Block: 49152
	3521	[1779404][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 427, Cad 83, HR 138, Gear 0, Target Position 17547
	3522	[1781519][E](BLE_Server): MTU updated: 512 for connection ID: 0
	3523	[1781715][E](ERG_Mode): Proportional: -68.000000, Integral: 4.300000, Derivative: -1.800000
	3524	[1785236][E](PTable): Averaged Entry: watts=421.500000, cad=82.400002, targetPosition=1753.599976, (4)(14)
	3525	[1785237][E](PTData): Existing entry averaged (4)(14)(1751), readings(1)
	3526	[1785249][E](PTable): Power Buffer Reset
	3527	[1785423][E](Main): Main Task: 1548
	3528	[1785424][E](Main): BLEClient: 3324
	3529	[1785424][E](Main): Min Heap: 76
	3530	[1785424][E](Main): Free Heap: 45352
	3531	[1785435][E](Main): Best Block: 43008
	3532	[1785435][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 435, Cad 84, HR 142, Gear 0, Target Position 17198
	3533	[1787346][E](ERG_Mode): Proportional: 28.000000, Integral: -3.100000, Derivative: -0.800000
	3534	[1788389][E](FTMS_SERVER): 05 96 00 -> ERG Mode Target: 150 Current: 395 Incline: 173.235992. Responding: 8051
	3535	[1788404][E](DirConManager): Sending response message type 0x04 to client 0
	3536	[1788757][E](ERG_Mode): SetPoint changed:150w PowerTable Result: 4850
	3537	[1788758][E](ERG_Mode): Capping ERG seek time to 5 seconds
	3538	[1790875][E](PTable): Averaged Entry: watts=378.299988, cad=81.099998, targetPosition=1679.400024, (4)(13)
	3539	[1790876][E](PTData): Existing entry averaged (4)(13)(1714), readings(2)
	3540	[1790888][E](PTable): Power Buffer Reset
	3541	[1791457][E](Main): Main Task: 1548
	3542	[1791458][E](Main): BLEClient: 3324
	3543	[1791458][E](Main): Min Heap: 76
	3544	[1791458][E](Main): Free Heap: 49344
	3545	[1791459][E](Main): Best Block: 45056
	3546	[1791469][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 266, Cad 82, HR 146, Gear 0, Target Position 14436
	3547	[1792988][E](ERG_Mode): Proportional: -304.000000, Integral: -13.600000, Derivative: 4.600000
	3548	[1797219][E](PTable): Averaged Entry: watts=208.399994, cad=83.400002, targetPosition=1363.199951, (5)(7)
	3549	[1797220][E](PTData): New entry recorded (5)(7)(1363)
	3550	[1797235][E](PTable): Power Buffer Reset
	3551	[1797490][E](Main): Main Task: 1548
	3552	[1797491][E](Main): BLEClient: 3324
	3553	[1797491][E](Main): Min Heap: 76
	3554	[1797491][E](Main): Free Heap: 52620
	3555	[1797502][E](Main): Best Block: 49152
	3556	[1797502][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 163, Cad 84, HR 150, Gear 0, Target Position 12913
	3557	[1798627][E](ERG_Mode): Proportional: -36.000000, Integral: -6.900000, Derivative: 0.700000
	3558	[1803522][E](Main): Main Task: 1548
	3559	[1803523][E](Main): BLEClient: 3324
	3560	[1803523][E](Main): Min Heap: 76
	3561	[1803523][E](Main): Free Heap: 50932
	3562	[1803534][E](Main): Best Block: 49152
	3563	[1803534][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 150, Cad 83, HR 153, Gear 0, Target Position 12562
	3564	[1803550][E](PTable): Averaged Entry: watts=158.699997, cad=84.500000, targetPosition=1272.000000, (5)(5)
	3565	[1803551][E](PTData): Existing entry averaged (5)(5)(1271), readings(4)
	3566	[1803563][E](PTable): Power Buffer Reset
	3567	[1804256][E](ERG_Mode): Proportional: 12.000000, Integral: -5.700000, Derivative: 0.300000
	3568	[1809557][E](Main): Main Task: 1548
	3569	[1809558][E](Main): BLEClient: 3324
	3570	[1809558][E](Main): Min Heap: 76
	3571	[1809559][E](Main): Free Heap: 52492
	3572	[1809569][E](Main): Best Block: 49152
	3573	[1809570][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 153, Cad 84, HR 154, Gear 0, Target Position 12536
	3574	[1809876][E](PTable): Averaged Entry: watts=149.100006, cad=82.699997, targetPosition=1256.000000, (4)(5)
	3575	[1809878][E](PTData): Existing entry averaged (4)(5)(1268), readings(12)
	3576	[1809890][E](PTable): Power Buffer Reset
	3577	[1809890][E](ERG_Mode): Proportional: -12.000000, Integral: -5.400000, Derivative: 0.000000
	3578	[1809901][E](PTable): Using detected travel limits during homing
	3579	[1815500][E](ERG_Mode): Proportional: 12.000000, Integral: -5.700000, Derivative: 0.300000
	3580	[1815594][E](Main): Main Task: 1548
	3581	[1815594][E](Main): BLEClient: 3324
	3582	[1815595][E](Main): Min Heap: 76
	3583	[1815595][E](Main): Free Heap: 50800
	3584	[1815606][E](Main): Best Block: 49152
	3585	[1815606][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 150, Cad 83, HR 155, Gear 0, Target Position 12417
	3586	[1816206][E](PTable): Averaged Entry: watts=152.000000, cad=83.199997, targetPosition=1245.300049, (5)(5)
	3587	[1816207][E](PTData): Existing entry averaged (5)(5)(1266), readings(5)
	3588	[1816219][E](PTable): Power Buffer Reset
	3589	[1821136][E](ERG_Mode): Proportional: -12.000000, Integral: -6.300000, Derivative: 0.000000
	3590	[1821601][E](BLE_Server): MTU updated: 512 for connection ID: 0
	3591	[1821624][E](Main): Main Task: 1548
	3592	[1821625][E](Main): BLEClient: 3324
	3593	[1821625][E](Main): Min Heap: 76
	3594	[1821626][E](Main): Free Heap: 49492
	3595	[1821636][E](Main): Best Block: 45056
	3596	[1821636][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 147, Cad 82, HR 154, Gear 0, Target Position 12301
	3597	[1822544][E](PTable): Averaged Entry: watts=153.000000, cad=83.699997, targetPosition=1236.500000, (5)(5)
	3598	[1822546][E](PTData): Existing entry averaged (5)(5)(1261), readings(6)
	3599	[1822558][E](PTable): Power Buffer Reset
	3600	[1824182][E](BLE_Client): HRM battery updated 90
	3601	[1826311][E](ERG_Mode): Proportional: 12.000000, Integral: -5.700000, Derivative: 0.300000
	3602	[1827655][E](Main): Main Task: 1548
	3603	[1827656][E](Main): BLEClient: 3324
	3604	[1827657][E](Main): Min Heap: 76
	3605	[1827657][E](Main): Free Heap: 52364
	3606	[1827668][E](Main): Best Block: 49152
	3607	[1827668][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 150, Cad 83, HR 152, Gear 0, Target Position 12189
	3608	[1829127][E](PTable): Averaged Entry: watts=152.100006, cad=83.800003, targetPosition=1219.800049, (5)(5)
	3609	[1829128][E](PTData): Existing entry averaged (5)(5)(1255), readings(7)
	3610	[1829140][E](PTable): Power Buffer Reset
	3611	[1831952][E](ERG_Mode): Proportional: 12.000000, Integral: -5.200000, Derivative: 1.000000
	3612	[1833690][E](Main): Main Task: 1548
	3613	[1833691][E](Main): BLEClient: 3324
	3614	[1833691][E](Main): Min Heap: 76
	3615	[1833691][E](Main): Free Heap: 50668
	3616	[1833702][E](Main): Best Block: 45056
	3617	[1833702][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 150, Cad 83, HR 150, Gear 0, Target Position 12117
	3618	[1835470][E](PTable): Averaged Entry: watts=149.800003, cad=83.500000, targetPosition=1214.500000, (5)(5)
	3619	[1835471][E](PTData): Existing entry averaged (5)(5)(1250), readings(8)
	3620	[1835483][E](PTable): Power Buffer Reset
	3621	[1837577][E](ERG_Mode): Proportional: -12.000000, Integral: -5.500000, Derivative: 0.000000
	3622	[1839726][E](Main): Main Task: 1548
	3623	[1839727][E](Main): BLEClient: 3324
	3624	[1839727][E](Main): Min Heap: 76
	3625	[1839727][E](Main): Free Heap: 52468
	3626	[1839738][E](Main): Best Block: 49152
	3627	[1839738][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 141, Cad 83, HR 150, Gear 0, Target Position 12083
	3628	[1841797][E](PTable): Averaged Entry: watts=150.100006, cad=83.800003, targetPosition=1208.599976, (5)(5)
	3629	[1841798][E](PTData): Existing entry averaged (5)(5)(1245), readings(9)
	3630	[1841810][E](PTable): Power Buffer Reset
	3631	[1842960][E](BLE_Server): MTU updated: 515 for connection ID: 0
	3632	[1843210][E](ERG_Mode): Proportional: -76.000000, Integral: -7.700000, Derivative: 0.000000
	3633	[1845761][E](Main): Main Task: 1548
	3634	[1845762][E](Main): BLEClient: 3324
	3635	[1845763][E](Main): Min Heap: 76
	3636	[1845763][E](Main): Free Heap: 45880
	3637	[1845773][E](Main): Best Block: 43008
	3638	[1845774][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 144, Cad 84, HR 149, Gear 0, Target Position 11867
	3639	[1846031][E](PTable): Using detected travel limits during homing
	3640	[1847601][E](FTMS_SERVER): 05 cd 00 -> ERG Mode Target: 205 Current: 162 Incline: 118.410004. Responding: 8051
	3641	[1847609][E](DirConManager): Sending response message type 0x04 to client 0
	3642	[1848144][E](PTable): Averaged Entry: watts=159.300003, cad=88.099998, targetPosition=1191.300049, (6)(5)
	3643	[1848145][E](PTData): Existing entry averaged (6)(5)(1159), readings(8)
	3644	[1848157][E](PTable): Power Buffer Reset
	3645	[1848158][E](ERG_Mode): Table Result Failed Low Test: 11830
	3646	[1848168][E](ERG_Mode): Lookup Error. Using PID
	3647	[1848852][E](ERG_Mode): Proportional: 148.000000, Integral: 1.400000, Derivative: 0.000000
	3648	[1851792][E](Main): Main Task: 1548
	3649	[1851793][E](Main): BLEClient: 3324
	3650	[1851793][E](Main): Min Heap: 76
	3651	[1851793][E](Main): Free Heap: 50884
	3652	[1851804][E](Main): Best Block: 45056
	3653	[1851804][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 166, Cad 88, HR 146, Gear 0, Target Position 12672
	3654	[1854488][E](PTable): Averaged Entry: watts=171.500000, cad=89.000000, targetPosition=1249.000000, (6)(6)
	3655	[1854489][E](PTData): Existing entry averaged (6)(6)(1286), readings(11)
	3656	[1854501][E](PTable): Power Buffer Reset
	3657	[1854501][E](ERG_Mode): Proportional: 100.000000, Integral: 8.500000, Derivative: -0.700000
	3658	[1857824][E](Main): Main Task: 1548
	3659	[1857825][E](Main): BLEClient: 3324
	3660	[1857826][E](Main): Min Heap: 76
	3661	[1857826][E](Main): Free Heap: 50840
	3662	[1857837][E](Main): Best Block: 49152
	3663	[1857837][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 203, Cad 87, HR 142, Gear 0, Target Position 13661
	3664	[1860113][E](ERG_Mode): Proportional: 8.000000, Integral: 6.200000, Derivative: 0.000000
	3665	[1860817][E](PTable): Averaged Entry: watts=188.800003, cad=84.699997, targetPosition=1355.400024, (5)(6)
	3666	[1860818][E](PTData): Existing entry averaged (5)(6)(1403), readings(1)
	3667	[1860830][E](PTable): Power Buffer Reset
	3668	[1861597][E](BLE_Server): MTU updated: 512 for connection ID: 0
	3669	[1863858][E](Main): Main Task: 1548
	3670	[1863859][E](Main): BLEClient: 3324
	3671	[1863859][E](Main): Min Heap: 76
	3672	[1863859][E](Main): Free Heap: 49280
	3673	[1863870][E](Main): Best Block: 45056
	3674	[1863870][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 191, Cad 82, HR 140, Gear 0, Target Position 13974
	3675	[1865742][E](ERG_Mode): Proportional: 32.000000, Integral: 6.200000, Derivative: 1.300000
	3676	[1867146][E](PTable): Averaged Entry: watts=200.399994, cad=83.099998, targetPosition=1389.900024, (5)(7)
	3677	[1867147][E](PTData): Existing entry averaged (5)(7)(1376), readings(1)
	3678	[1867159][E](PTable): Power Buffer Reset
	3679	[1869889][E](Main): Main Task: 1548
	3680	[1869890][E](Main): BLEClient: 3324
	3681	[1869891][E](Main): Min Heap: 76
	3682	[1869891][E](Main): Free Heap: 52632
	3683	[1869901][E](Main): Best Block: 49152
	3684	[1869902][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 216, Cad 83, HR 138, Gear 0, Target Position 13952
	3685	[1871374][E](ERG_Mode): Proportional: 16.000000, Integral: 1.500000, Derivative: 1.400000
	3686	[1873488][E](PTable): Averaged Entry: watts=209.100006, cad=83.000000, targetPosition=1394.599976, (5)(7)
	3687	[1873489][E](PTData): Existing entry averaged (5)(7)(1382), readings(2)
	3688	[1873501][E](PTable): Power Buffer Reset
	3689	[1875925][E](Main): Main Task: 1548
